language_name,English
Jaeru_BikeShop_BikeSalesMan_HasVoucher_BeforeReceiveBike,Oh, that’s... A Bike Voucher!~OK! Here you go!
Jaeru_BikeShop_ExchangeVoucherForBike,<player.name> exchanged~the Bike Voucher for a Bicycle.
Jaeru_BikeShop_BikeInPocket,<player.name> stored it in the~№ KeyItems pocket.
Jaeru_BikeShop_BikeSalesMan_HasVoucher_AfterReceiveBike,How do you like your new~Bicycle?*You can take it on Cycling Road~and in caves!

Jearu_PokeMart_BugCatcher,Good things can happen if you~raise Pokémon dilligently,~even the weak ones!
Jearu_PokeMart_LittleBoy,My dad is up north trying to~go to the League.

Jaeru_PokeCenter_Gentleman,Go away, I'm on my cellphone!
Jaeru_PokeCenter_BenchGuy,Sparky was mean to me!~He called me a stupid little~kid.

Jaeru_Gym_GymGuy_BeforeBadge,Gym Guy: Yo! Champ in making!*Sparky uses Electric Pokémon,~so you need to make sure and~pick the right kinds against~him.*Grass and Ground Pokémon are~good choices to win!
Jaeru_Gym_GymGuy_AfterBadge,Whew! That match was electric!
Jaeru_Gym_RockerBryan_IntroMessage,ARE YOU READY TO ROCK?!
Jaeru_Gym_RockerBryan_OutroMessage,Fried!
Jaeru_Gym_RockerBryan_DefeatMessage,I doubt you will beat Sparky!
Jaeru_Gym_SailorWilfried_IntroMessage,Leave now!
Jaeru_Gym_SailorWilfried_OutroMessage,Wow! Surprised me!
Jaeru_Gym_SailorWilfried_DefeatMessage,I'll never look down upon~a kid again.
Jaeru_Gym_GentlemanWilliam_IntroMessage,Having trouble getting to~Sparky?
Jaeru_Gym_GentlemanWilliam_OutroMessage,Stop! You're very good!
Jaeru_Gym_GentlemanWilliam_DefeatMessage,Electricity is my specialty!
Jaeru_Gym_LeaderSparky_BeforeBattle,<player.name>: Are you~the Gym Leader?*Sparky: Yes I am!~What do you want to do,~battle me or something?*<player.name>: Uh... yeah!*Sparky: Why do you even~bother?*My Electric Pokémon are way~too powerful for anyone.*Especially you!*<player.name>: Well I'll see~about that.*Let's fight!
Jaeru_Gym_LeaderSparky_DefeatMessage,Sparky: You weren't kidding!*Alright, here. Take the~Sparky Badge!
Jaeru_Gym_LeaderSparky_AfterBattle1,Sparky: The Sparky Badge,~named after yours truly,~lets you use Fly anytime!*Take this too!
Jaeru_Gym_LeaderSparky_AfterBattle2,TM24 contains Thunderbolt!*Teach it to an Electric~Pokémon!
Jaeru_Gym_LeaderSparky_TalkAgain,Sparky: Go on kid and enjoy~the rest of your quest!

Jaeru_OtherHouse_SittingGuy,Pokémon trainers pass by here~often on their way to the~Rijon League.
Jaeru_OtherHouse_StandingGuy,I know trainers from around~the world.

[Route 59]
Route59_Main_Sign_SilphCo,Silph Co. Warehouse
Route59_Main_Sign_Route,Route 59*Jaeru City - Botan City
Route59_Main_LassDaisy_IntroMessage,You are pretty strange.
Route59_Main_LassDaisy_OutroMessage,You're mean!
Route59_Main_LassDaisy_DefeatMessage,What are you looking at?
Route59_Main_BugCatcherYannik_IntroMessage,Hey! Wait up, lets battle!
Route59_Main_BugCatcherYannik_OutroMessage,No!
Route59_Main_BugCatcherYannik_DefeatMessage,My bugs should evolve soon!
Route59_Main_YoungsterKane_IntroMessage,Hi!*Take a look at my cool~Pokémon!
Route59_Main_YoungsterKane_OutroMessage,I don't believe it!
Route59_Main_YoungsterKane_DefeatMessage,You have cooler Pokémon~than I do!
Route59_Main_BugCatcherCarsten_IntroMessage,Looking at the trees.*So what?
Route59_Main_BugCatcherCarsten_OutroMessage,Come on!
Route59_Main_BugCatcherCarsten_DefeatMessage,You started it, not me!
Route59_Main_LassAileen_IntroMessage,Why do you look at~me weird?!
Route59_Main_LassAileen_OutroMessage,Be nice!
Route59_Main_LassAileen_DefeatMessage,Your eyes confuse me.
Route59_Main_BugCatcherCavan_IntroMessage,Let's see how it goes.
Route59_Main_BugCatcherCavan_OutroMessage,Too quick for me.
Route59_Main_BugCatcherCavan_DefeatMessage,Trained Pokémon are stronger~than the wild ones!
Route59_Main_YoungsterMilo_IntroMessage,Why did you come here?
Route59_Main_YoungsterMilo_OutroMessage,Lost! Lost! Lost!
Route59_Main_YoungsterMilo_DefeatMessage,I shouldn't wear shorts~then.
Route59_Main_LassFiona_IntroMessage,Watch out!
Route59_Main_LassFiona_OutroMessage,That's it?
Route59_Main_LassFiona_DefeatMessage,Botan City is not that~far away!
Route59_Main_PokeManiac,That stupid guard won't let~me get to the next city!*What is his problem?!
Route59_Main_Beauty,A little beer makes the guard~go to sleep!

Route59_SilphCoWarehouse_SecurityDoors_WithCardKey,Bingo!~The Card Key opened the door!
Route59_SilphCoWarehouse_SecurityDoors_NoCardKey,Darn! It needs a Card Key!
Route59_SilphCoWarehouse_1F_Receptionist,Oh, it's you!*Thanks again for saving us!
Route59_SilphCoWarehouse_2F_TM42Lady_BeforeTalking,Wow, that event was sure~a nightmare!*You want to get rid of yours?~Take this!
Route59_SilphCoWarehouse_2F_TM42Lady_AfterTalking,TM42 is Dream Eater! It only~works on sleeping Pokemon,~but it swallows their dream!
Route59_SilphCoWarehouse_2F_RocketGruntLawrence_IntroMessage,This time we we will succeed!
Route59_SilphCoWarehouse_2F_RocketGruntLawrence_OutroMessage,I goofed!
Route59_SilphCoWarehouse_2F_RocketGruntLawrence_DefeatMessage,Our boss will not fail us!
Route59_SilphCoWarehouse_2F_RocketGruntNeil_IntroMessage,Kid, why are you in here?!
Route59_SilphCoWarehouse_2F_RocketGruntNeil_OutroMessage,Tough!
Route59_SilphCoWarehouse_2F_RocketGruntNeil_DefeatMessage,You will never successfully~defeat Team Rocket!
Route59_SilphCoWarehouse_2F_RocketScientistPercy_IntroMessage,Ha! You thought I would help?
Route59_SilphCoWarehouse_2F_RocketScientistPercy_OutroMessage,You're good.
Route59_SilphCoWarehouse_2F_RocketScientistPercy_DefeatMessage,Go away kid!
Route59_SilphCoWarehouse_2F_RocketScientistNathan_IntroMessage,Can't open the doors?
Route59_SilphCoWarehouse_2F_RocketScientistNathan_OutroMessage,Drat! How could I lose?
Route59_SilphCoWarehouse_2F_RocketScientistNathan_DefeatMessage,The doors only open with~the Card Key!
Route59_SilphCoWarehouse_3F_RocketGruntScott_IntroMessage,Feeling lucky punk?
Route59_SilphCoWarehouse_3F_RocketGruntScott_OutroMessage,Flame out!
Route59_SilphCoWarehouse_3F_RocketGruntScott_DefeatMessage,This didn't work in Saffron~City either!
Route59_SilphCoWarehouse_3F_RocketGruntSean_IntroMessage,Oh not this again!
Route59_SilphCoWarehouse_3F_RocketGruntSean_OutroMessage,You traitor!
Route59_SilphCoWarehouse_3F_RocketGruntSean_DefeatMessage,I think it's time for me~to retire.
Route59_SilphCoWarehouse_3F_RocketScientistJulius_IntroMessage,There's nothing down there~kid, turn back!
Route59_SilphCoWarehouse_3F_RocketScientistJulius_OutroMessage,Shoot!
Route59_SilphCoWarehouse_3F_RocketScientistJulius_DefeatMessage,Great, there's nothing I~can do.
Route59_SilphCoWarehouse_3F_OfficerWorker_Female0_BeforeDefeatGiovanni,Oh now, what will we do?
Route59_SilphCoWarehouse_3F_OfficerWorker_Female0_AfterDefeatGiovanni,You are a true hero!
Route59_SilphCoWarehouse_3F_OfficerWorker_Female1_BeforeDefeatGiovanni,The Team Rocket leader~is upstairs.*Defeat him!
Route59_SilphCoWarehouse_3F_OfficerWorker_Female1_AfterDefeatGiovanni,Thanks for everything!
Route59_SilphCoWarehouse_3F_OfficerWorker_Male0_BeforeDefeatGiovanni,Silph can't afford this!
Route59_SilphCoWarehouse_3F_OfficerWorker_Male0_AfterDefeatGiovanni,Thanks again kid!
Route59_SilphCoWarehouse_3F_OfficerWorker_Male1_BeforeDefeatGiovanni,They must have targeted Silph~for our Pokémon products.
Route59_SilphCoWarehouse_3F_OfficerWorker_Male1_AfterDefeatGiovanni,Thanks again!
Route59_SilphCoWarehouse_3F_OfficerWorker_Male2_BeforeDefeatGiovanni,The Rockets came and took~over!
Route59_SilphCoWarehouse_3F_OfficerWorker_Male2_AfterDefeatGiovanni,I'd better get back to work!
Route59_SilphCoWarehouse_4F_RocketGruntHector_IntroMessage,Get out of here right now!
Route59_SilphCoWarehouse_4F_RocketGruntHector_OutroMessage,Don't... Please!
Route59_SilphCoWarehouse_4F_RocketGruntHector_DefeatMessage,You will never beat 'da Boss!
Route59_SilphCoWarehouse_4F_RocketLeaderGiovanni_BeforeBattle,Giovanni: What?!*Another child trying to stop~me from fulfilling Team~Rocket's goals?*If you don't stay out of~my business kid, you'll be in~a world of pain!*<player.name>: Bring it on,~old man.
Route59_SilphCoWarehouse_4F_RocketLeaderGiovanni_OutroMessage,Arrgh!! I lost again!?
Route59_SilphCoWarehouse_4F_RocketLeaderGiovanni_AfterBattle,Giovanni: How can I run a~criminal organization if my~plans keep getting thwarted~by children?!*I guess I should just give up.*There's no way we can succeed~with kids like you!*Goodbye forever!
Route59_SilphCoWarehouse_4F_SilphCoManager_BeforeTalking,<player.name>: Is everyone okay?*Manager: Yes, thanks to you.*You're a brave kid.*<player.name>: It was~nothing really.*Manager: I need to repay you~somehow. Oh here, have this~valuable gift!*<player.name>: Thank you~so much!
Route59_SilphCoWarehouse_4F_SilphCoManager_AfterTalking,Make sure to visit our~main building, located in~Saffron City, Kanto when you~have the time.

[Botan City]
Botan_Main_Sign_City,Botan City*The city of nostalgia.
Botan_Main_Sign_Cave,TO BE DEMOLISHED!*Coming soon: Magnet Train~Expansion.*Express way to Kanto, Johto,~and Naljo!
Botan_Main_Scientist,You beat Team Rocket all~alone? That's amazing!
Botan_Main_Gentleman,Thank goodness the warehouse~is safe.
Botan_Main_Rocker,MissingNo. are actually just~ghosts.
Botan_Main_FatGuy,Yeah! Team Rocket is gone!~It's safe to go out again!
Botan_Main_Beauty,I'm glad the warehouse is safe.
Botan_Main_RocketGrunt_GetOutOfTheWay,Get out of the way!
Botan_Main_RocketGrunt_WhatDoYouWant,What do you want? Get lost!
Botan_Main_RocketGrunt_WeAreTakingTheTown,We're takin' the town!
Botan_Main_RocketGrunt_TeamRocketWillBeRich,When the warehouse is ours,~Team Rocket will be rich!

Botan_PokeMart_Guy,This place is better than~any 7-Eleven!
Botan_PokeMart_Girl,Revive is costly, but it revives~fainted Pokémon!

Botan_MrRumikoHouse_Nidorino_Cry,Gaoo!
Botan_MrRumikoHouse_Psyduck_Cry,Gwappa!
Botan_MrRumikoHouse_Grandson_BeforeRescue,That's odd.*Mr. Rumiko is gone.
Botan_MrRumikoHouse_Grandson_AfterRescue,I'm Mr. Rumiko's grandson!
Botan_MrRumikoHouse_Granddaughter,Hiya!
Botan_MrRumikoHouse_Magazine,Pokémon Monthly
Botan_MrRumikoHouse_MrRumiko_BeforeTalking_BeforeReceivePokeFlute,Mr. Rumiko: Alright,~<player.name>!*Here is the gift I promised~you.*It's a very popular item...~a PokéFlute!
Botan_MrRumikoHouse_MrRumiko_BeforeTalking_AfterReceivePokeFlute,Mr. Rumiko: Upon hearing the~PokéFlute, any sleeping~Pokémon will wake up right~away!
Botan_MrRumikoHouse_MrRumiko_AfterTalking,Mr. Rumiko: Good luck and~thanks again for saving me!

Botan_TradeHouse_Blackbelt,Eevee evolves based on where~it grew up.*That girl's Eevee came from~a huge forest.
Botan_TradeHouse_TyrogueTrade_Question,Hello there!*Do you want to trade your~Butterfree for Tyrogue?
Botan_TradeHouse_TyrogueTrade_Answer_No,Well, if you don't want to...
Botan_TradeHouse_TyrogueTrade_AfterTrade,The Butterfree you traded to~me is doing well!
Botan_TradeHouse_TyrogueTrade_TradeSuccess,Okay, connect the cable~like so!
Botan_TradeHouse_TyrogueTrade_TradeFail,Hmmm? This isn't Butterfree.*Think of me when you get one.
Botan_TradeHouse_TyrogueTrade_CatchMethod,Received in a trade
Botan_TradeHouse_TyrogueTrade_CatchLocation,in Botan City
Botan_TradeHouse_EeveeTrade_Question,Hi! Do you have a~Gligar?*Want to trade it for Eevee?
Botan_TradeHouse_EeveeTrade_Answer_No,That's too bad.
Botan_TradeHouse_EeveeTrade_AfterTrade,How is my old Eevee?*My Gligar is doing great!
Botan_TradeHouse_EeveeTrade_TradeSuccess,Okay, connect the cable~like so!
Botan_TradeHouse_EeveeTrade_TradeFail,...This is no Gligar.*If you get one, trade it~with me!
Botan_TradeHouse_EeveeTrade_CatchMethod,Received in a trade
Botan_TradeHouse_EeveeTrade_CatchLocation,in Botan City

Botan_SlumberwoodInn_Hostess,Hello, deary.~Oh my! You look weary!*Pick any bed you like and take~a nice long rest.*You'll feel better than by~visiting those PokéCenters!

Botan_Cave_DynamiteMiner,Hahaha!*I love setting dynamite down!
Botan_Cave_ExplanationMiner,When this cave is destroyed,~we can start building that~high-speed railway to Naljo!
Botan_Cave_KarmaMiner_BeforeTalking,This shiny Red Orb I found~while blowing rocks up is mine!*MINE!*Oh wait, that's bad karma.*I have to be a nice person~right?*Fine, I'll be a good Buddhist~and give this to you to gain~good karma.
Botan_Cave_KarmaMiner_AfterTalking,Come on karma, help me out!

Botan_HauntedForest_Area0_PokeFan_Male,I heard this place is haunted.
Botan_HauntedForest_Area0_AdultWoman,I would never go in the forest.
Botan_HauntedForest_Area0_PokeFan_Female,No one knows why this place~is haunted...
Botan_HauntedForest_Area0_YoungGirl,My Pokémon is lost in the~woods...
Botan_HauntedForest_Area0_Channeler,MissingNo. are loose!
Botan_HauntedForest_Area1_Mura_BeforeBattle,Mura: Hey, <player.name>!~I just caught a ghost~Pokémon and have also been~training my other Pokémon.*Care to try them out?
Botan_HauntedForest_Area1_Mura_OutroMessage,What? You stinker! I took it easy on you too!
Botan_HauntedForest_Area1_Mura_AfterBattle,Mura: Well that stinks, I lost.~But don't think I'll go~easy on you next time.*<player.name>: Alright, see you~later man!
Botan_HauntedForest_Area1_Channeler,MissingNo. are really messing~up the place!
Botan_HauntedForest_Area2_VirusScanner,<player.name> used Virus Scanner!
Botan_HauntedForest_Area2_ChannelerCarmen_IntroMessage,I will eat your soul!
Botan_HauntedForest_Area2_ChannelerCarmen_OutroMessage,Huh?
Botan_HauntedForest_Area2_ChannelerCarmen_DefeatMessage,Why do I have 99 Town Maps?
Botan_HauntedForest_Area2_ChannelerIrma_IntroMessage,Eekum Bokum!
Botan_HauntedForest_Area2_ChannelerIrma_OutroMessage,What's going on?
Botan_HauntedForest_Area2_ChannelerIrma_DefeatMessage,I'm confused.
Botan_HauntedForest_Area2_ChannelerMyrtle_IntroMessage,Water Gun!
Botan_HauntedForest_Area2_ChannelerMyrtle_OutroMessage,What did I just say?
Botan_HauntedForest_Area2_ChannelerMyrtle_DefeatMessage,Is that you Josiah?*Huh?
Botan_HauntedForest_Area3_ChannelerGaby_IntroMessage,Smells like rotten meat.
Botan_HauntedForest_Area3_ChannelerGaby_OutroMessage,What!
Botan_HauntedForest_Area3_ChannelerGaby_DefeatMessage,MissingNo. are actually~other Pokémon.
Botan_HauntedForest_Area3_ChannelerEdna_IntroMessage,FPS... Boring!
Botan_HauntedForest_Area3_ChannelerEdna_OutroMessage,Huh? Who? What?
Botan_HauntedForest_Area3_ChannelerEdna_DefeatMessage,Dead souls don't need this~stress.
Botan_HauntedForest_Area3_ChannelerHeidi_IntroMessage,I need moons!
Botan_HauntedForest_Area3_ChannelerHeidi_OutroMessage,Live longer!
Botan_HauntedForest_Area3_ChannelerHeidi_DefeatMessage,Chompers!*Load State 1!
Botan_HauntedForest_Area4_HealPlatformChanneler,Rest here and let your~party's energy return!!
Botan_HauntedForest_Area4_ChannelerTara_IntroMessage,Stop 'n' Swop is...
Botan_HauntedForest_Area4_ChannelerTara_OutroMessage,Oops, I forgot!
Botan_HauntedForest_Area4_ChannelerTara_DefeatMessage,Theory!
Botan_HauntedForest_Area4_ChannelerKerry_IntroMessage,Child!
Botan_HauntedForest_Area4_ChannelerKerry_OutroMessage,Ha?
Botan_HauntedForest_Area4_ChannelerKerry_DefeatMessage,I hate kids!
Botan_HauntedForest_Area4_ChannelerCatherin_IntroMessage,Useless dialogue!
Botan_HauntedForest_Area4_ChannelerCatherin_OutroMessage,Whoo!
Botan_HauntedForest_Area4_ChannelerCatherin_DefeatMessage,I don't want to say anything.
Botan_HauntedForest_Area4_ChannelerNami_IntroMessage,Rot in hell!
Botan_HauntedForest_Area4_ChannelerNami_OutroMessage,Gasp!
Botan_HauntedForest_Area4_ChannelerNami_DefeatMessage,Satan forever!
Botan_HauntedForest_Area5_ChannelerPaula_IntroMessage,Getting tired?
Botan_HauntedForest_Area5_ChannelerPaula_OutroMessage,Groan!
Botan_HauntedForest_Area5_ChannelerPaula_DefeatMessage,I like stopping people.
Botan_HauntedForest_Area5_ChannelerAshanti_IntroMessage,Enough?*Never!
Botan_HauntedForest_Area5_ChannelerAshanti_OutroMessage,Keee!
Botan_HauntedForest_Area5_ChannelerAshanti_DefeatMessage,What's going on here?
Botan_HauntedForest_Area5_ChannelerShaundi_IntroMessage,Stuff.
Botan_HauntedForest_Area5_ChannelerShaundi_OutroMessage,Other stuff.
Botan_HauntedForest_Area5_ChannelerShaundi_DefeatMessage,Even more stuff!
Botan_HauntedForest_Area5_MissingNo_NoVirusScanner_StartBattle,Your game was erased!
Botan_HauntedForest_Area5_MissingNo_WithVirusScanner_StartBattle,Your game was erased!*<player.name> used Virus Scanner!
Botan_HauntedForest_Area5_MissingNo_WithVirusScanner_AfterBattle,The MissingNo. was really just a~Kangaskhan!*Luckily the virus is~now removed!*The MissingNo. vanished!
Botan_HauntedForest_Area6_RocketGruntKlay_IntroMessage,What do you want?~Why are you here?
Botan_HauntedForest_Area6_RocketGruntKlay_OutroMessage,I give up!
Botan_HauntedForest_Area6_RocketGruntKlay_DefeatMessage,I'm not going to forget this!
Botan_HauntedForest_Area6_RocketGruntRolf_IntroMessage,No need to raise my Pokémon!*I magically had 99 Rare Candies~in my bag!
Botan_HauntedForest_Area6_RocketGruntRolf_OutroMessage,Please! No more!
Botan_HauntedForest_Area6_RocketGruntRolf_DefeatMessage,Why did the candies fail me?*Forget this!
Botan_HauntedForest_Area6_RocketGruntIzzy_IntroMessage,Deja Vu, huh?
Botan_HauntedForest_Area6_RocketGruntIzzy_OutroMessage,Don't fight us Rockets!
Botan_HauntedForest_Area6_RocketGruntIzzy_DefeatMessage,Gah, not again!
Botan_HauntedForest_Area6_MrRumiko,Mr. Rumiko: Finally! Somebody~found me!*The Rockets held me hostage~because they thought I knew~more about the MissingNo.!*<player.name>: Luckily they didn't~get any information out of~you, right?*Mr. Rumiko: What information?~I was just having my daily~stroll through the forest!*Anyhow, as a reward for saving~me, I've got a special gift~for you!*Let's get out of this dark~forest first of all!

[Route 58]
Route58_Main_Sign_Route,Route 58*Botan City - Castro Valley
Route58_Main_JrTrainerFemaleAleah_IntroMessage,You want to battle me?*Hope I can win for once!
Route58_Main_JrTrainerFemaleAleah_OutroMessage,Ugh! I hate losing!
Route58_Main_JrTrainerFemaleAleah_DefeatMessage,Get out of here!
Route58_Main_JrTrainerMaleGib_IntroMessage,I'm bored!~So lets battle, 'kay?
Route58_Main_JrTrainerMaleGib_OutroMessage,Nothing goes right today!
Route58_Main_JrTrainerMaleGib_DefeatMessage,Still bored...
Route58_Main_BugCatcherJarrod_IntroMessage,What?!*How did you get here?
Route58_Main_BugCatcherJarrod_OutroMessage,Wow, that's amazing!
Route58_Main_BugCatcherJarrod_DefeatMessage,Do you have a spare passport~I could have?*...*Right, I thought so.
Route58_Main_JrTrainerFemaleDelia_IntroMessage,Let's try this one last time!
Route58_Main_JrTrainerFemaleDelia_OutroMessage,Nope, not even a chance!
Route58_Main_JrTrainerFemaleDelia_DefeatMessage,Maybe I'm just not trainer~material...
Route58_Main_JrTrainerMaleCarlos_IntroMessage,Let me interrupt you!
Route58_Main_JrTrainerMaleCarlos_OutroMessage,I didn't start it!
Route58_Main_JrTrainerMaleCarlos_DefeatMessage,Stop bugging me for no reason!

Route58_InternationalTunnel_1F_Miner,I've built this ladder, and~now I'm mining upwards.~Why do you care?*This tunnel won't be ready for~a while, but it's okay for me~because I love to dig!
Route58_InternationalTunnel_B1F_BorderPatrol,Border Patrol!*Without a passport you are not~allowed into Naljo!

[Castro Valley]
Castro_Main_OldLady,The S.S. Anne just came for its~final stop!
Castro_Main_Gambler_Purple,Did you see S.S. Anne moored~in the harbor?
Castro_Main_Gambler_Red,S.S. Anne won't leave for other~regions for 3 months, so~it rests here.
Castro_Main_Sailor_Harbor,Welcome to S.S. Anne!
Castro_Main_Sailor_Other,S.S. Anne is a famous luxury~cruise ship.
Castro_Main_Marill_Cry,Marill: Marill Marill!*It looks lost...
Castro_Main_Sign_City,Castro Valley*The courtly little port town.
Castro_Main_Sign_Forest,Castro Forest Entrance
Castro_Main_Sign_Gym_BeforeDefeat,Castro Valley Pokémon Gym~Leader: Koji*Winning Trainers:~Mura
Castro_Main_Sign_Gym_AfterDefeat,Castro Valley Pokémon Gym~Leader: Koji*Winning Trainers:~Mura~<player.name>

Castro_PokeCenter_BenchGuy,This couch is so comfy.~I could sit on it for days!
Castro_PokeCenter_Gentleman,I wish I could travel to~unfamiliar regions...
Castro_PokeCenter_Beauty,I don't like Castro Forest...~or the insects in it!

Castro_TradeHouse_ChanseyTrade_Question,Hi! Do you have a~Pidgey?*Want to trade it for Chansey?
Castro_TradeHouse_ChanseyTrade_Answer_No,That's too bad.
Castro_TradeHouse_ChanseyTrade_AfterTrade,How is my old Chansey?
Castro_TradeHouse_ChanseyTrade_TradeSuccess,Okay, connect the cable~like so!
Castro_TradeHouse_ChanseyTrade_TradeFail,...This is no Pidgey.*If you get one, trade it with~me!
Castro_TradeHouse_ChanseyTrade_CatchMethod,Received in a trade
Castro_TradeHouse_ChanseyTrade_CatchLocation,in Castro Valley

Castro_OldRodHouse_OldRodGuy_Question,I'm the Fishing Guru's cousin!*I love to fish!*How about you?
Castro_OldRodHouse_OldRodGuy_Answer_No,Oh...That's so disappointing...
Castro_OldRodHouse_OldRodGuy_Answer_Yes1,Grand! I like your style!*Take this and fish, young one!
Castro_OldRodHouse_OldRodGuy_Answer_Yes2,Not the best Rod, but it's~better than nothing!
Castro_OldRodHouse_OldRodGuy_AfterReceiveOldRod,Hello there, <player.name>!*How are the fish biting?

Castro_Gym_GymGuy_BeforeBadge,Gym Guy: Yo! Champ in making!*Castro Valley's Gym has Koji~as its leader!*Koji only uses fighting Pokémon.*Can't find Koji?~Here's a hint:~he's the surrounded one!
Castro_Gym_GymGuy_AfterBadge,Gym Guy: Amazing! You've~definitely fought your way~through that one!
Castro_Gym_JugglerJoey_IntroMessage,Master Koji only uses fighting~Pokémon!
Castro_Gym_JugglerJoey_OutroMessage,My balls!
Castro_Gym_JugglerAaron_DefeatMessage,How could my Primeape fail~me..?
Castro_Gym_JugglerAaron_IntroMessage,Fighting Pokémon are the best!
Castro_Gym_JugglerAaron_OutroMessage,I'm done for!
Castro_Gym_JugglerAaron_DefeatMessage,I will keep on training!
Castro_Gym_TamerAllan_IntroMessage,Stop right there!
Castro_Gym_TamerAllan_OutroMessage,Whoa! He's got it!
Castro_Gym_TamerAllan_DefeatMessage,Can't tell who's who?*You have no eye for detail!
Castro_Gym_TamerBoris_IntroMessage,No one can beat us!
Castro_Gym_TamerBoris_OutroMessage,Awoo!
Castro_Gym_TamerBoris_DefeatMessage,I still have much to learn!
Castro_Gym_JugglerKay_IntroMessage,I'm the gym leader!*Haha! Tricked you!
Castro_Gym_JugglerKay_OutroMessage,You had me fooled!
Castro_Gym_JugglerKay_DefeatMessage,Stay and train with us!
Castro_Gym_JugglerCalvin_IntroMessage,Strength is our number one~strategy!
Castro_Gym_JugglerCalvin_OutroMessage,What? Extraordinary!
Castro_Gym_JugglerCalvin_DefeatMessage,I guess it's best to have~multiple strategies!
Castro_Gym_LeaderKoji_BeforeBattle,Koji: Who is this?!*A trainer with the wits and~courage to face me and win a~Fist Badge?*Well, my Fighting Pokémon are~unbeatable, so you better be~ready to be defeated!
Castro_Gym_LeaderKoji_AfterBattle1,Koji: Now that you have the~Fist Badge, you can use Surf~outside of battle.*Take this TM I found as a gift~too!
Castro_Gym_LeaderKoji_AfterBattle2,TM 01 contains Dynamic Punch!~It can miss, but it confuses~the foe!
Castro_Gym_LeaderKoji_DefeatMessage,Koji: Humph! You have proven~your worth!*Here! You deserve the Fist~Badge!
Castro_Gym_LeaderKoji_TalkAgain,Koji: Dynamic Punch can often~miss but if it works it'll~deal a great amount of damage~and confuse your foe!

Castro_Mansion_SecretSwitch_Question,A secret switch!*Press it?
Castro_Mansion_SecretSwitch_Answer_Yes,Who wouldn't?
Castro_Mansion_SecretSwitch_Answer_No,Not quite yet!
Castro_Mansion_LockedDoor,This door is locked.
Castro_Mansion_1F_ScientistJin_IntroMessage,Woah! Where did you come from?
Castro_Mansion_1F_ScientistJin_OutroMessage,I should study those warp pads!
Castro_Mansion_1F_ScientistJin_DefeatMessage,Are MissingNo. bothering you? Get a Virus Scanner!
Castro_Mansion_2F_RegionMap,It's a map of another region.*Which one could it be?
Castro_Mansion_2F_Diary,Dear Diary, some people really~take things out of context!*...Better leave this be.
Castro_Mansion_2F_BurglarKazuya_IntroMessage,This mansion has nothing to loot!
Castro_Mansion_2F_BurglarKazuya_OutroMessage,Maybe there's something behind~one of those locked doors!
Castro_Mansion_2F_BurglarKazuya_DefeatMessage,There must be a switch somewhere.
Castro_Mansion_3F_BurglarTodd_IntroMessage,Wanna help me?
Castro_Mansion_3F_BurglarTodd_OutroMessage,Don't call the cops on me!
Castro_Mansion_3F_BurglarTodd_DefeatMessage,There's nothing here anyway!
Castro_Mansion_3F_30YearsCave,A strange cave appears on~Route 52 every 30 years.*Huh. Interesting...
Castro_Mansion_3F_ScientistNils_IntroMessage,I dare you to step on a warp~pad!
Castro_Mansion_3F_ScientistNils_OutroMessage,Don't worry! It's perfectly safe!
Castro_Mansion_3F_ScientistNils_DefeatMessage,These warp pads are one way~only!
Castro_Mansion_B1F_ScientistZac_IntroMessage,This place is really big!
Castro_Mansion_B1F_ScientistZac_OutroMessage,What was that for?
Castro_Mansion_B1F_ScientistZac_DefeatMessage,Darn!
Castro_Mansion_B1F_BurglarJacey_IntroMessage,Sweet basement!
Castro_Mansion_B1F_BurglarJacey_OutroMessage,Awooh!
Castro_Mansion_B1F_BurglarJacey_DefeatMessage,I want a basement like this!

[Castro Valley - Castro Forest Gate]
CastroValley_CastroForest_Gate_LittleGirl,Those Bug Catchers don't mess~around!
CastroValley_CastroForest_Gate_YoungGirl,Are you going to Castro~Forest?

[Castro Forest]
Castro_Forest_DangerousBugsGuy,Bugs in this forest can be~dangerous!
Castro_Forest_InsufficientWeedleGuy,My Weedle isn't good enough~here!
Castro_Forest_BugCatcherLoyd_IntroMessage,Hey! You dare challenge me?
Castro_Forest_BugCatcherLoyd_OutroMessage,How could bugs fail?
Castro_Forest_BugCatcherLoyd_DefeatMessage,Hehehe!
Castro_Forest_BugCatcherTill_IntroMessage,Yo yo yo yo yo!
Castro_Forest_BugCatcherTill_OutroMessage,I'm no rapper...
Castro_Forest_BugCatcherTill_DefeatMessage,Gotta think of different words~than yo...
Castro_Forest_BugCatcherCaden_IntroMessage,Hey, wait up! What's the~hurry?
Castro_Forest_BugCatcherCaden_OutroMessage,I give up! You're good at this!
Castro_Forest_BugCatcherCaden_DefeatMessage,Sometimes you can find stuff~on the ground!*I'm looking for the stuff~I dropped!

[Route 62]
Route62_Main_YoungsterBarry_IntroMessage,Caught ya by surprise!
Route62_Main_YoungsterBarry_OutroMessage,Darn! I need to make my~Pokémon stronger!
Route62_Main_YoungsterBarry_DefeatMessage,There's a fat Pokémon that~came down from the mountains.*It's really strong...~When it's awake, of course!
Route62_Main_GamblerJerome_IntroMessage,I want your money!
Route62_Main_GamblerJerome_OutroMessage,My first loss!
