language_name,English
Route57_CastroForest_Gate_OldMan,Can you tell me the way to~Castro Valley?

[Route 57]
Route57_Main_Sign_Route,Route 57~South Reservoir*Castro Forest - Southedge Bay
Route57_Main_Sign_Gym,South Reservoir~Pokémon Gym*Leader: Joe~Just a Normal Guy!
Route57_Main_Fisherman_Question,Got time for a story, kid?
Route57_Main_Fisherman_Answer_No,You don't? I promise it's a~good one!
Route57_Main_Fisherman_Answer_Yes,One day, when I was fishin'~down by this very same river~with some pals, we happened to~see a weird hole open up in~the sky. It spat out a man and~closed right back up, never~seen anythin' like it. The man~that fell from the sky was~very upset and said he~couldn't remember a thing but~his name, so we figured we'd~get him a Pokémon so he could~at least get by traveling. He~was scared by most of them for~some reason or another and~didn't even like our fish~much... But rats? Cats? Birds?~He loved those. So we caught~Joe a Pidgey, way back then.~And he took darn good care of~it.*Bit of a weird fella; can't~say we talk much now. But he~made a good name for himself,~far as I'm concerned. You~ought to pay his Gym a visit.

Route57_Gym_Statue_BeforeDefeat,South Reservoir~Pokémon Gym~Leader: Joe*Winning Trainers:~Mura
Route57_Gym_Statue_AfterDefeat,South Reservoir~Pokémon Gym~Leader: Joe*Winning Trainers:~Mura~<player.name>
Route57_Gym_GymGuy_BeforeBadge,Gym Guy: Yo! Champ in making!*Joe uses only Normal Pokémon!*I would recommend using~Fighting-type Pokémon against~those foes!
Route57_Gym_GymGuy_AfterBadge,Gym Guy: <player.name>!~Good job once again!
Route57_Gym_Quiz_Answer_Correct,You're absolutely correct!*Go on through.
Route57_Gym_Quiz_Answer_Wrong,Sorry, bad call.
Route57_Gym_Quiz_Question1,Pokémon Quiz!*Pidgeot is Normal/Wind-type?
Route57_Gym_Quiz_Question2,Pokémon Quiz!*Normal-type attacks are weak~against Abnormal-type Pokémon?
Route57_Gym_Quiz_Question3,Pokémon Quiz!*Old Route 47 is in Rijon?
Route57_Gym_Quiz_Question4,Pokémon Quiz!*Marill is catchable in Rijon?
Route57_Gym_Quiz_Question5,Pokémon Quiz!*Pokémon Brown was originally~made by Koolboyman?
Route57_Gym_Quiz_Question6,Pokémon Quiz!*Johto is south of Rijon?
Route57_Gym_NormalTrainerGary_IntroMessage,Time for a Normal battle!
Route57_Gym_NormalTrainerGary_OutroMessage,I surrender!
Route57_Gym_NormalTrainerGary_DefeatMessage,It isn't Normal when I lose!
Route57_Gym_NormalTrainerStewie_IntroMessage,Well, ready?
Route57_Gym_NormalTrainerStewie_OutroMessage,Dang!
Route57_Gym_NormalTrainerStewie_DefeatMessage,Darn, I lost.
Route57_Gym_NormalTrainerKendrick_IntroMessage,You are abnormal, thus not~welcome here!
Route57_Gym_NormalTrainerKendrick_OutroMessage,C'mon! Conform!
Route57_Gym_NormalTrainerKendrick_DefeatMessage,Follow the mass media or~you're nothing!
Route57_Gym_NormalTrainerDesmond_IntroMessage,I love using Normal Pokémon!
Route57_Gym_NormalTrainerDesmond_OutroMessage,Not normal!
Route57_Gym_NormalTrainerDesmond_DefeatMessage,I need to train my Pokémon!
Route57_Gym_NormalTrainerMacaulay_IntroMessage,I'm really normal!
Route57_Gym_NormalTrainerMacaulay_OutroMessage,Ow!
Route57_Gym_NormalTrainerMacaulay_DefeatMessage,It would be more normal if~you didn't win that battle!
Route57_Gym_NormalTrainerReggie_IntroMessage,I've been to many gyms, but~this is my favorite!
Route57_Gym_NormalTrainerReggie_OutroMessage,Yowza! Too hot!
Route57_Gym_NormalTrainerReggie_DefeatMessage,Normal Pokémon's only weakness~is Fighting Pokémon!
Route57_Gym_NormalTrainerStefan_IntroMessage,Normal equals best!
Route57_Gym_NormalTrainerStefan_OutroMessage,Oh! Snuffed out!
Route57_Gym_NormalTrainerStefan_DefeatMessage,Quit staring at me, it's mean!
Route57_Gym_LeaderJoe_BeforeBattle,Joe: What's up? I'm Joe and~I'm just your normal, everyday~guy who just so happens to be~the South Reservoir Gym Leader.~There's not much to know about~me, except that I specialize~in the Normal-type, I suppose.~You'll be surprised to see how~much power these thigns pack~in them. Let's begin our~battle, shall we?*<player.name>: Well, I'll~do anything for the~Equity Badge!
Route57_Gym_LeaderJoe_OutroMessage,Joe: It's normal to lose if you are this good.*You have earned the Equity~Badge!
Route57_Gym_LeaderJoe_AfterBattle1,Joe: Hah!*Since you're special, I'll~give you something else!
Route57_Gym_LeaderJoe_AfterBattle2,TM 15 contains Hyper Beam!*It's so strong, that your~Pokémon must recharge after~using it!
Route57_Gym_LeaderJoe_TalkAgain,Joe: Hyper Beam is the best~Normal attack you can get!*Don't waste it!
Route57_Gym_LeaderJoe_Rematch_BeforeBattle_Question,Joe: Ah, welcome! I've been~doing some thinking...?*<player.name>: ... Okay? Good~job, man?*Joe: You know Gym Leaders have~to tone things down for~trainers, right? Fighting at~less than full strength~doesn't seem very normal to~me. So how about you and I~have an average rematch, no~holds barred?!
Route57_Gym_LeaderJoe_Rematch_BeforeBattle_Answer_No,Joe: You don't want to battle~Pokémon right now?*That's so... ABNORMAL!*Get out, you miserable lout!!
Route57_Gym_LeaderJoe_Rematch_BeforeBattle_Answer_Yes,Joe: Alright! There's no way~you can handle us at our most~OVERWHELMING LEVEL OF...*normal.
Route57_Gym_LeaderJoe_Rematch_OutroMessage,Joe: You beat us? Your team~must be that rumored...*EXTRAORDINARY type!
Route57_Gym_LeaderJoe_Rematch_AfterBattle,Joe: Well we've only just~begun to see the limits of how~normal a guy can be. I'll show~you all; I'll be the most~normal trainer in the world!

[Route 56]
Route56_Main_Sign_Route,Route 56~Southedge Bay*South Resevoir - Eagulou City
Route56_Main_SwimmerMaleKurt_IntroMessage,Oh no!
Route56_Main_SwimmerMaleKurt_OutroMessage,Ouch! Torpedoed!
Route56_Main_SwimmerMaleKurt_DefeatMessage,I lost!
Route56_Main_SwimmerMaleJose_IntroMessage,The water is shallow here.
Route56_Main_SwimmerMaleJose_OutroMessage,Splash!
Route56_Main_SwimmerMaleJose_DefeatMessage,I wish I could ride my~Pokémon.
Route56_Main_SwimmerFemaleVivian_IntroMessage,I've been swimming all day!
Route56_Main_SwimmerFemaleVivian_OutroMessage,Quit it!
Route56_Main_SwimmerFemaleVivian_DefeatMessage,Darn!
Route56_Main_SwimmerFemaleCaroline_IntroMessage,I'm on vacation!
Route56_Main_SwimmerFemaleCaroline_OutroMessage,No mercy at all!
Route56_Main_SwimmerFemaleCaroline_DefeatMessage,West is Eagulou City.
Route56_Main_SwimmerFemaleTanisha_IntroMessage,I love floating with the~fishes!
Route56_Main_SwimmerFemaleTanisha_OutroMessage,Yowch!
Route56_Main_SwimmerFemaleTanisha_DefeatMessage,I like anime better.
Route56_Main_SwimmerMaleEstevan_IntroMessage,I will win, hahaha!
Route56_Main_SwimmerMaleEstevan_OutroMessage,Wimpy!
Route56_Main_SwimmerMaleEstevan_DefeatMessage,I lost, whaa whaa whaa...
Route56_Main_BirdKeeperChucky_IntroMessage,I came from Moraga Town!
Route56_Main_BirdKeeperChucky_OutroMessage,Oh no!
Route56_Main_BirdKeeperChucky_DefeatMessage,I just like the view here.
Route56_Main_SwimmerFemaleSybilla_IntroMessage,I love to swim!
Route56_Main_SwimmerFemaleSybilla_OutroMessage,Drat!
Route56_Main_SwimmerFemaleSybilla_DefeatMessage,Great, I lost...
Route56_Main_SwimmerFemaleKaty_IntroMessage,I love to swim!
Route56_Main_SwimmerFemaleKaty_OutroMessage,Drat!
Route56_Main_SwimmerFemaleKaty_DefeatMessage,Great, I lost...
Route56_Main_SwimmerFemaleKaty_IntroMessage,Can't swim yourself, wimp?
Route56_Main_SwimmerFemaleKaty_OutroMessage,I'm so disappointed!
Route56_Main_SwimmerFemaleKaty_DefeatMessage,I guess I can swim, and you~can battle with Pokémon.
Route56_Main_SwimmerFemaleNicole_IntroMessage,Rub a dub dub!
Route56_Main_SwimmerFemaleNicole_OutroMessage,Wait!
Route56_Main_SwimmerFemaleNicole_DefeatMessage,I lost in this big tub...

[Eagulou City]
Eagulou_Main_ParkGirl,The Eagulou Park is a great~place to catch Pokémon!
Eagulou_Main_MistStoneGuy,Rumor is that the Mist Stone~can break that barrier, but~that is an item from the~rumored Pokégods...*Just as mysterious as that~tunnel in Mt. Boulder...
Eagulou_Main_Sign_City,Eagulou City*The totally underrated city.
Eagulou_Main_Sign_Park,Eagulou Park
Eagulou_Main_Sign_MtBoulder,Mt. Boulder*Shortcut to Merson City*There's a note attached:~Watch out! A Pokémon nested~in Mt. Boulder recently and~temperature in it has dropped~to freezing point!*There's an extra note: Poor~Growlithe...
Eagulou_Main_Sign_Gym_BeforeDefeat,Eagulou City~Pokémon Gym~Leader: ???*Winning Trainers:~Mura
Eagulou_Main_Sign_Gym_AfterDefeat,Eagulou City~Pokémon Gym~Leader: ???*Winning Trainers:~Mura~<player.name>
Eagulou_Main_MistStoneBarrier,Something pushes you.

Eagulou_PokeCenter_CoolTrainerFemale,My boyfriend is busy catching~Pokémon from the Eagulou Park.
Eagulou_PokeCenter_Gentleman,What is with that cave, and I don't mean Mt. Boulder...
Eagulou_PokeCenter_BenchGuy,Pokémon can still learn~techniques after canceling~evolution.*Evolution can wait until~new moves have been learned.

Eagulou_PokeMart_ExtraItemsGirl,It never hurts to have extra~items!
Eagulou_PokeMart_XAttackGirl,Don't they have X Attack?~It's good for battles!

Eagulou_Cave_CoolTrainerFemaleKimberly_IntroMessage,How did you get a Mist Stone?
Eagulou_Cave_CoolTrainerFemaleKimberly_OutroMessage,I lost out!
Eagulou_Cave_CoolTrainerFemaleKimberly_DefeatMessage,Seems you're talented at this.
Eagulou_Cave_CoolTrainerMaleRendell_IntroMessage,You broke the entrance's~spell.*So what?
Eagulou_Cave_CoolTrainerMaleRendell_OutroMessage,I had a chance...
Eagulou_Cave_CoolTrainerMaleRendell_DefeatMessage,Guess you are good!

Eagulou_Gym_GymGuy_BeforeBadge,Gym Guy: Yo! Champ in~the making!*This is the hardest Gym yet.*I heard the leader uses Ground~Pokémon, so Water and Grass~would do best against him.
Eagulou_Gym_GymGuy_AfterBadge,Gym Guy: I never had a doubt you'd win!
Eagulou_Gym_BlackbeltKenji_IntroMessage,Rrrroar!*Try to defeat my fury!
Eagulou_Gym_BlackbeltKenji_OutroMessage,Wargh!
Eagulou_Gym_BlackbeltKenji_DefeatMessage,Get lost maggot!
Eagulou_Gym_CoolTrainerMaleEnrique_IntroMessage,Heh! Still have the strength~to fight?
Eagulou_Gym_CoolTrainerMaleEnrique_OutroMessage,I ran out of gas!
Eagulou_Gym_CoolTrainerMaleEnrique_DefeatMessage,Our Gym Leader doesn't mess~around!
Eagulou_Gym_TamerCyrus_IntroMessage,Pokémon and I are best~friends!
Eagulou_Gym_TamerCyrus_OutroMessage,You are in perfect harmony!
Eagulou_Gym_TamerCyrus_DefeatMessage,What?
Eagulou_Gym_BlackbeltRyu_IntroMessage,Halt!
Eagulou_Gym_BlackbeltRyu_OutroMessage,Go!
Eagulou_Gym_BlackbeltRyu_DefeatMessage,What are you waiting for?
Eagulou_Gym_CoolTrainerMaleTyron_IntroMessage,Having trouble walking in here?
Eagulou_Gym_CoolTrainerMaleTyron_OutroMessage,I lost my grip!
Eagulou_Gym_CoolTrainerMaleTyron_DefeatMessage,The leader will scold me!
Eagulou_Gym_BlackbeltLei_IntroMessage,Hahahaha!
Eagulou_Gym_BlackbeltLei_OutroMessage,Ayah!
Eagulou_Gym_BlackbeltLei_DefeatMessage,Don't go so fast!
Eagulou_Gym_TamerUlric_IntroMessage,My Pokémon obey me at any~cost!
Eagulou_Gym_TamerUlric_OutroMessage,Yowch! Whiplash!
Eagulou_Gym_TamerUlric_DefeatMessage,Wait! I was just careless!
Eagulou_Gym_PaletteBlack_IntroMessage,...*What? You thought I was one~of the goons here?*Pathetic!*Ever since losing to a punk kid~up in Kanto 9 years ago, the~old boss has gone and lost the~respect of the organization!*You know what that makes this?*A prime target for~recruitment!*There's a region west of here~that's corrupt and~superstitious enough to~exploit for our own ends.*Soon as everyone here gets~word of our plans, they'll~join us and we'll rake in the~cash!*And you, kid?*Want to join us to become a~Palette Patroller?
Eagulou_Gym_PaletteBlack_OutroMessage,I'll take that as a no...
Eagulou_Gym_PaletteBlack_DefeatMessage,Palette Red and I will soon~take on these clowns.*And then when he least~suspects, BOOM!*I'll be in charge.
Eagulou_Gym_PaletteBlack_AfterBattle,Tch!*It doesn't matter what you do.*If you humiliate the boss here~by defeating him, you'll just~be helping us.*Palette Red and I will soon~take on these clowns.*And then when he least~suspects, BOOM!*I'll be in charge.
Eagulou_Gym_LeaderGiovanni_BeforeBattle,<player.name>: What?!*You're the Gym Leader here?*Giovanni: Well, well. So it's~happened again.*After regrouping in Johto~following our defeat in Kanto,~we moved to Rijon, hoping to~escape detection of any~intruders. But alas, you know~how it played out.*I, Giovanni, the Eagulou City~Gym Leader, will once again~disband Team Rocket if you~manage to defeat me.*Let us see who the better one~is, shall we?
Eagulou_Gym_LeaderGiovanni_OutroMessage,Giovanni: I'm beginning to~feel rather nostalgic.*You have earned my Star Badge,~and the league's acceptance!
Eagulou_Gym_LeaderGiovanni_AfterBattle1,Giovanni: So, it comes to an end. My defeat has happened, and as promised, Team Rocket will be disbanded. But before I go, take the Star Badge, and take this parting gift too.
Eagulou_Gym_LeaderGiovanni_AfterBattle2,TM 27 is Fissure!*It will take out Pokémon with~just one hit!*Just like the Earth Badge in~Kanto, the Star Badge makes~Pokémon of all levels obey~your every command. It shows~your true mastery as a Pokémon~trainer. Now it is time to say~farewell. Give Red my best~regards if you happen to cross~paths with him, will you?

Eagulou_Park_Gate_InfoClerk_Question,Hi!~Is it your first time here?
Eagulou_Park_Gate_InfoClerk_Answer_Yes,Well, this is similar to the~Safari Zone in Kanto,~but different Pokemon lie~within it.*Don't run out of balls or steps!~Best luck to you!
Eagulou_Park_Gate_InfoClerk_Answer_No,Sorry, you're a regular here!
Eagulou_Park_Gate_EntranceClerk_EndOfRun,You must now return your~Safari Balls.
Eagulou_Park_Gate_EntranceClerk_Exit_Question,Are you sure you want~to exit the Park?
Eagulou_Park_Gate_EntranceClerk_Exit_Answer_Yes,Then you must now return your~Safari Balls.
Eagulou_Park_Gate_EntranceClerk_Exit_Answer_No,Good luck then!
Eagulou_Park_Gate_EntranceClerk_Exit_ComeAgain,Thank you. Come again!
Eagulou_Park_Gate_EntranceClerk_Enter_Question,Welcome to the Eagulou Park!*For just $500, you can try to~catch all the Pokémon you want!*Would you like to join the hunt?
Eagulou_Park_Gate_EntranceClerk_Enter_Answer_Yes_EnoughMoney1,That'll be $500 please!
Eagulou_Park_Gate_EntranceClerk_Enter_Answer_Yes_EnoughMoney2,We only use a special type of~Poké Ball here.
Eagulou_Park_Gate_EntranceClerk_Enter_Answer_Yes_EnoughMoney3,We'll call you over the~speakers when you run out of~steps or Safari Balls.
Eagulou_Park_Gate_EntranceClerk_Enter_Answer_Yes_NotEnoughMoney,Sorry! You don't have enough~money.
Eagulou_Park_Gate_EntranceClerk_Enter_Answer_No,OK. Please come again!

Eagulou_Park_Area1_House_GirlfriendSara,Sara: Where did my boyfriend,~Erik, go?
Eagulou_Park_Area1_House_GiftScientist,I'm catching Pokémon to take~home as gifts!

Eagulou_Park_Area2_House_EeveeGuy,My Eevee evolved into Leafeon!*But a friend's Eevee turned~into a Glaceon!*I wonder why?
Eagulou_Park_Area2_House_HoleGuy,A hole was dug somewhere in~the Park.*But by who?*Or what?
Eagulou_Park_Area2_House_BoyfriendErik,Erik: I promised my girlfriend,~Sara, I would catch her a Jynx~but I haven't succeeded yet.*I'm almost out of Eagulou~Balls!

Eagulou_Park_Area3_House_BushedGuy,How many did you catch?~I'm bushed from the work!
Eagulou_Park_Area3_House_ChanseyGuy,I caught a Chansey!*That makes this all worthwhile!
Eagulou_Park_Area3_House_TiredGuy,Whew! I'm tired from all the fun!

Eagulou_Park_TimeIsUp,Ding! Your time's up!

Eagulou_Park_SecretCaveB1F_CoolTrainerMaleMicky_IntroMessage,You found the Secret Cave too?
Eagulou_Park_SecretCaveB1F_CoolTrainerMaleMicky_OutroMessage,The rumors were true!
Eagulou_Park_SecretCaveB1F_CoolTrainerMaleMicky_DefeatMessage,This cave isn't THAT well hidden.
Eagulou_Park_SecretCaveB1F_CoolTrainerFemaleShirlee_IntroMessage,I'll show you just how good~you are!
Eagulou_Park_SecretCaveB1F_CoolTrainerFemaleShirlee_OutroMessage,I'm furious!
Eagulou_Park_SecretCaveB1F_CoolTrainerFemaleShirlee_DefeatMessage,You showed me just how good I~was!
Eagulou_Park_SecretCaveB1F_CoolTrainerMaleRyker_IntroMessage,Nope!*Nothing here!
Eagulou_Park_SecretCaveB1F_CoolTrainerMaleRyker_OutroMessage,I don't believe it!
Eagulou_Park_SecretCaveB1F_CoolTrainerMaleRyker_DefeatMessage,Strange sounds are coming from~the basement!*Scary!

Eagulou_Park_SecretCave_B2F_Mewtwo,Mewtwo!

[Mt. Boulder]
MtBoulder_B1F_Sign_Ruins,Mt. Boulder Ruins
MtBoulder_B1F_Sign_EvolveEevee,Wow!*You made it!*Congratulations, try evolving an Eevee in this freezing cave!
MtBoulder_B1F_Articuno_Cry,Gyaao!
MtBoulder_B1F_Suicune_Cry,Rrroar!

[30 Years Cave]
30YearsCave_PokeFanHoward_IntroMessage,If you can get through here,~you are a master!
30YearsCave_PokeFanHoward_OutroMessage,No! Unbelieveable!
30YearsCave_PokeFanHoward_DefeatMessage,You just got lucky...
30YearsCave_BlackBeltCrunch_IntroMessage,How did you find us?!
30YearsCave_BlackBeltCrunch_OutroMessage,Aiyah!
30YearsCave_BlackBeltCrunch_DefeatMessage,Can you solve this boulder~puzzle?
30YearsCave_JugglerBarney_IntroMessage,Why are you here?
30YearsCave_JugglerBarney_OutroMessage,Well done!
30YearsCave_JugglerBarney_DefeatMessage,Get out of my house!
30YearsCave_TamerBrend_IntroMessage,Come on! I'll whip you!
30YearsCave_TamerBrend_OutroMessage,I got whipped!
30YearsCave_TamerBrend_DefeatMessage,The tamer became the tamed!
30YearsCave_JugglerZac_IntroMessage,Is there anything here?*Maybe...
30YearsCave_JugglerZac_OutroMessage,You got me!
30YearsCave_JugglerZac_DefeatMessage,You're almost done!
30YearsCave_Entei,Rrroar!
30YearsCave_Moltres,Gyaao!

[Route 65]
Route65_Main_Sign_North,Rijon League~El Norteno Summit*E pluribus unum.
Route65_Main_Sign_South,Route 65~El Norteno Heights*Pathway to the Rijon League!

Route65_Guard1_Start,You can pass here only if~you have the Marine Badge!
Route65_Guard1_HaveBadge,Oh! That is the Marine Badge!~OK then! Please, go right~ahead!
Route65_Guard1_NoBadge,You don't have the Marine~Badge yet!*You have to have it to get~to the Pokémon League!

Route65_Guard2_Start,You can pass here only if~you have the Hail Badge!
Route65_Guard2_HaveBadge,Oh! That is the Hail Badge!~OK then! Please, go right~ahead!
Route65_Guard2_NoBadge,You don't have the Hail~Badge yet!*You have to have it to get~to the Pokémon League!

Route65_Guard3_Start,You can pass here only if~you have the Sparky Badge!
Route65_Guard3_HaveBadge,Oh! That is the Sparky Badge!~OK then! Please, go right~ahead!
Route65_Guard3_NoBadge,You don't have the Sparky~Badge yet!*You have to have it to get~to the Pokémon League!

Route65_Guard4_Start,You can pass here only if~you have the Sprout Badge!
Route65_Guard4_HaveBadge,Oh! That is the Sprout Badge!~OK then! Please, go right~ahead!
Route65_Guard4_NoBadge,You don't have the Sprout~Badge yet!*You have to have it to get~to the Pokémon League!

Route65_Guard5_Start,You can pass here only if~you have the Fist Badge!
Route65_Guard5_HaveBadge,Oh! That is the Fist Badge!~OK then! Please, go right~ahead!
Route65_Guard5_NoBadge,You don't have the Fist Badge~yet!*You have to have it to get~to the Pokémon League!

Route65_Guard6_Start,You can pass here only if~you have the Psi Badge!
Route65_Guard6_HaveBadge,Oh! That is the Psi Badge!~OK then! Please, go right~ahead!
Route65_Guard6_NoBadge,You don't have the Psi Badge~yet!*You have to have it to get~to the Pokémon League!

Route65_Guard7_Start,You can pass here only if~you have the Equity Badge!
Route65_Guard7_HaveBadge,Oh! That is the Equity Badge!~OK then! Please, go right~ahead!
Route65_Guard7_NoBadge,You don't have the Equity~Badge yet!*You have to have it to get~to the Pokémon League!

Route65_Guard8_Start,You can pass here only if~you have the Star Badge!
Route65_Guard8_HaveBadge,Oh! That is the Star Badge!~OK then! Please, go right~ahead!
Route65_Guard8_NoBadge,You don't have the Star Badge~yet!*You have to have it to get~to the Pokémon League!

[Route 65 - Route 67 Gate]
Route65_Route67_Gate_Guard,Be careful kid, the caverns~are dangerous, even for~experienced trainers.*East from these caverns are~the Sevii Islands, but there's~no way to go from them to~Rijon... Hopefully, they will~figure out a way to do so in~the future.
Route65_Route67_Gate_Scientist,If you continue this way,~you'll get into Seneca Caverns.*Many strong Pokémon live in~its depths, and some even say~ancient Pokémon still live~there, but I only ever found~some fossils.
Route65_Route67_Gate_YoungBoy,Getting here was too easy.~Those Gym Leaders won't use~their true teams even if I~begged them.*Why would they purposedly make~it easier for the challengers?

[Route 67]
Route67_Main_Sign,Route 67~Seneca Cavefront*Pathway to the Rijon League!
Route67_Main_Suloku,Suloku: Hey! <player.name>!*I hope you're enjoying your~Poké-Adventure!*Try evolving Eevee in a cave~or forest!*Also, did you know Primeape~evolves when fainting before~or after leveling up?

Route67_PokeCenter_BenchGuy,This PokéCenter was recently~built!
Route67_PokeCenter_RedditGuy,I'm checking Reddit for~Pokémon Prism updates!
Route67_PokeCenter_KangaskhanGuy_Question,Yo!*I have Kangaskhan, a Pokémon~that doesn't appear in Rijon!*It'll cost you a pretty~penny - $60000!*Want it?
Route67_PokeCenter_KangaskhanGuy_Decline,No swaggy swag for you then.
Route67_PokeCenter_KangaskhanGuy_NotEnoughMoney,Hey!*No dough, no...*uh...*Pokémon.
Route67_PokeCenter_KangaskhanGuy_ReceivedKangaskhan,<Player.Name> received a~Kangaskhan!
Route67_PokeCenter_KangaskhanGuy_PokemonToPC,There's no more room for Pokémon!~<pokemon.nickname(<math.int(<pokemon.count>-1)>)> was transfered~to the PC.
Route67_PokeCenter_KangaskhanGuy_AfterSelling,Everyday I'm hustlin...*Oh no, did you hear me?!
Route67_PokeCenter_KangaskhanGuy_Kangaskhan_CatchMethod,Bought from someone
Route67_PokeCenter_KangaskhanGuy_Kangaskhan_CatchLocation,at Route 67
Route67_PokeCenter_ImpatientGuy,The teleporter is taking~forever. I want it NOW!

Route67_TeleportScientist_Question,Hello there, I am...*A SCIENTIST!*I am in the process of~building a teleporter that~will warp anybody from Rijon~to Naljo.*Think of it as a shortcut to~our League because Naljo~doesn't have their own League.*Although it's taking a lot~longer than I anticipated.*People are getting impatient,~but I'm still at it!*For being so patient, would~you like a reward?
Route67_TeleportScientist_AnswerNo,I don't understand, the~SCIENTIST is giving you free~stuff!
Route67_TeleportScientist_AnswerYes,Here, take this so-called~Magic Wand I found.*It's busted...~I wished that this project~would finally be completed,~but nothing happened.*It sure looks cool though.
Route67_TeleportScientist_AfterGift,I don't believe in magic, and~I don't wear big red shoes.

[Seneca Caverns]
SenecaCaverns_1F_FossilScientist,I'm studying the cave in~search of fossils to revive~powerful ancient Pokémon.
SenecaCaverns_1F_RocketGruntDerrick_IntroMessage,Give me your fossils!
SenecaCaverns_1F_RocketGruntDerrick_OutroMessage,Please...?
SenecaCaverns_1F_RocketGruntDerrick_DefeatMessage,The leader won't be happy...
SenecaCaverns_1F_RocketGruntRosalyn_IntroMessage,Where do you think you are going?
SenecaCaverns_1F_RocketGruntRosalyn_OutroMessage,Well, whatever.
SenecaCaverns_1F_RocketGruntRosalyn_DefeatMessage,You won't find any fossils down there anyways.
SenecaCaverns_1F_ScientistDarian_IntroMessage,Did you find any fossils?
SenecaCaverns_1F_ScientistDarian_OutroMessage,I just want to take a quick look...
SenecaCaverns_1F_ScientistDarian_DefeatMessage,My colleagues at Hayward~revived my Pokémon! It seems~Team Rocket has emptied these~caves, I can't find any more~fossils...

[Rijon League]
League_EntranceHall_GymGuy_BeforeChampion,Gym Guy: Yo! Champ in making!*At the Rijon League, you have~to face four trainers, and the~current champion in order to~receive that title.*Go for it.
League_EntranceHall_GymGuy_AfterChampion,Gym Guy: Wow! That was an~astonishing victory!*Congratulations, champ!
League_EntranceHall_CableClubLady,Welcome to the Cable Club.*This area is reserved for~2 friends who are linked~by cable.
League_EntranceHall_EntranceLady,Do you think you're ready?*Good, go in!

League_Elite4_Red_IntroMessage,Welcome to the Rijon League!*I am Redd, the Fire trainer!*No one can withstand my Fire~Pokémon!*Let's ignite the fight!
League_Elite4_Red_OutroMessage,That was a hot battle!
League_Elite4_Red_DefeatMessage,You've blazed me away!~Go on ahead!

League_Elite4_Jared_IntroMessage,I'm Jared of the Rijon~League!*I trust the power of Poison~and I'm not afraid to be~toxic! So give up now!
League_Elite4_Jared_OutroMessage,How could I lose? This is~unfair!
League_Elite4_Jared_DefeatMessage,Whatever! Go bother the next~trainer!

League_Elite4_Agatha_IntroMessage,I am Agatha!*I was once part of the Pokémon~League in Kanto, but I wanted~to test the skills of trainers~in other regions as well.~So I moved to Rijon.*My Pokémon are ready to fight~when you are, child!
League_Elite4_Agatha_OutroMessage,Oh-ho-ho! You're something~special, child!
League_Elite4_Agatha_DefeatMessage,You're not afraid to chase~your dreams!*It's time for you to face the~next trainer.*Run along now, child!

League_Elite4_Blanch_IntroMessage,Hey <player.name>!~The name's Blanch.~Welcome to the room of the~strongest member of Rijon's~Elite Four!*<player.name>: So if I beat you,~I become Rijon's Champion?*Blanch: Beat ME?!~Not a chance, kid! Me and my~dragons will grind you down to~dust in no time at all!*Prepare to lose! Haha!
League_Elite4_Blanch_OutroMessage,Wh--wha... No...
League_Elite4_Blanch_DefeatMessage,...you...beat... me...?*I can't believe this, but you~won fair and square.~To add insult to injury,~I just lost to this OTHER~dumb kid earlier today.~Think his name was Mura, or~something like that.*If you want to become~Champion, you gotta beat that~other guy first.*Wish you luck.

League_Champion_Mura_IntroMessage,Mura: Hey!*<player.name>: You're the last~trainer?*Mura: Yep, I told you I would~be the best Pokémon trainer~ever!*<player.name>: I... can't believe~this...*Blanch was hard enough...~I almost lost to her but you~beat her before me.*Mura: There's only one way to~settle this...*<player.name>: I think I know what~you mean.*Mura: Let's do it then and~prove who's the real champion~of Rijon!
League_Champion_Mura_OutroMessage,NO! That wasn't fair!*<player.name>: Well I'm sorry to~say, that I'm the champion~now.
League_Champion_Mura_AfterDefeat1,Mura: What the heck?*This is totally unfair!*You must have cheated, get out~of my sight now you jerk!*<player.name>: Sore loser?*Didn't see that coming...
League_Champion_Mura_AfterDefeat2,Tim: <player.name>!
League_Champion_Mura_AfterDefeat3,Tim: So, you won!~Congratulations!~You're the new Pokémon~League Champion!*<player.name>: Yeah, I am!*Although Mura isn't happy.*Mura: Tim, listen to me!~I defeated that cheater!*It's a rules violation!*Tim: I watched the whole~thing, and you both put in a~great fight.*I'm disappointed in you Mura,~not for losing, but for not~admitting defeat.
League_Champion_Mura_AfterDefeat4,Mura: <player.name>!*You see this big finger?~It's for you.*<player.name>: Oh grow up.*Tim: That's enough bickering~you two.*<player.name>, follow me.

League_HallOfFame,Tim: Er-hem!~Congratulations, <player.name>!*Shall we put your Pokémon data~on the Hall of Fame website~for all to see and know about~your accomplishments?*<player.name>: Yeah, definitely!*Tim: Alright, here we go!*Mura, shouting in the distance:~I will become a LEGEND, you~just wait and see!

[Old Route 48]
Route48_Sign_GoingUphill,Old Route 48~Going uphill!
Route48_Sign_CyclingRoad,Old Route 48~Rinjoh Veloway*Johto (Ilex Forest) -~Rijon (Bridge Road)
Route48_Sign_RegionLimits,Old Route 48~Johto - Rijon border
Route48_BikerDonovan_IntroMessage,What a lame bike!
Route48_BikerDonovan_OutroMessage,Are you satisfied?
